"","city","variable","year","population"
"1","Abatiá","Population","1990",10180
"2","Adrianópolis","Population","1990",9147
"3","Agudos do Sul","Population","1990",5990
"4","Almirante Tamandaré","Population","1990",63015
"5","Altamira do Paraná","Population","1990",7761
"7","Alto Paraná","Population","1990",12175
"8","Alto Piquiri","Population","1990",17764
"9","Altônia","Population","1990",25306
"10","Alvorada do Sul","Population","1990",9968
"11","Amaporã","Population","1990",3879
"12","Ampére","Population","1990",13450
"14","Andirá","Population","1990",19393
"16","Antonina","Population","1990",16995
"17","Antônio Olinto","Population","1990",7640
"18","Apucarana","Population","1990",93607
"19","Arapongas","Population","1990",63584
"20","Arapoti","Population","1990",20259
"22","Araruna","Population","1990",12567
"23","Araucária","Population","1990",59226
"25","Assaí","Population","1990",20499
"26","Assis Chateaubriand","Population","1990",40208
"27","Astorga","Population","1990",22283
"28","Atalaia","Population","1990",4188
"29","Balsa Nova","Population","1990",7296
"30","Bandeirantes","Population","1990",34254
"31","Barbosa Ferraz","Population","1990",19242
"32","Barra do Jacaré","Population","1990",3233
"33","Barracão","Population","1990",15031
"35","Bela Vista do Paraíso","Population","1990",15088
"36","Bituruna","Population","1990",12740
"37","Boa Esperança","Population","1990",7105
"40","Boa Vista da Aparecida","Population","1990",10413
"41","Bocaiúva do Sul","Population","1990",10801
"43","Bom Sucesso","Population","1990",7341
"45","Borrazópolis","Population","1990",11873
"46","Braganey","Population","1990",8261
"48","Cafeara","Population","1990",2472
"49","Cafelândia","Population","1990",7909
"51","Califórnia","Population","1990",7403
"52","Cambará","Population","1990",21343
"53","Cambé","Population","1990",71878
"54","Cambira","Population","1990",10012
"55","Campina da Lagoa","Population","1990",20762
"57","Campina Grande do Sul","Population","1990",18405
"58","Campo Bonito","Population","1990",5128
"59","Campo do Tenente","Population","1990",5106
"60","Campo Largo","Population","1990",70785
"62","Campo Mourão","Population","1990",80315
"63","Cândido de Abreu","Population","1990",21300
"65","Cantagalo","Population","1990",24916
"66","Capanema","Population","1990",19999
"67","Capitão Leônidas Marques","Population","1990",19040
"69","Carlópolis","Population","1990",12472
"70","Cascavel","Population","1990",187851
"71","Castro","Population","1990",62658
"72","Catanduvas","Population","1990",10064
"73","Centenário do Sul","Population","1990",14477
"74","Cerro Azul","Population","1990",20968
"75","Céu Azul","Population","1990",10676
"76","Chopinzinho","Population","1990",24846
"77","Cianorte","Population","1990",49743
"78","Cidade Gaúcha","Population","1990",8449
"79","Clevelândia","Population","1990",17932
"80","Colombo","Population","1990",112372
"81","Colorado","Population","1990",18784
"82","Congonhinhas","Population","1990",7826
"83","Conselheiro Mairinck","Population","1990",3513
"84","Contenda","Population","1990",8805
"85","Corbélia","Population","1990",23115
"86","Cornélio Procópio","Population","1990",46245
"88","Coronel Vivida","Population","1990",25318
"89","Corumbataí do Sul","Population","1990",6883
"90","Cruz Machado","Population","1990",16428
"92","Cruzeiro do Oeste","Population","1990",24016
"93","Cruzeiro do Sul","Population","1990",5075
"95","Curitiba","Population","1990",1286527
"96","Curiúva","Population","1990",10484
