city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2;year
4100707;Alto Piquiri;8104;Umuarama;1;ALGODAO;A;TON;75;114;;321936;;;2019
4101101;Andirá;6407;Cornélio Procópio;1;ALGODAO;A;TON;7;16;;46314;;;2019
4101903;Assaí;6407;Cornélio Procópio;1;ALGODAO;A;TON;24;54;;153767;;;2019
4102505;Barbosa Ferraz;4303;Campo Mourão;1;ALGODAO;A;TON;10;25;;70600;;;2019
4104303;Campo Mourão;4303;Campo Mourão;1;ALGODAO;A;TON;3;6;;15758;;;2019
4107553;Farol;4303;Campo Mourão;1;ALGODAO;A;TON;10;28;;78507;;;2019
4109807;Ibiporã;3700;Londrina;1;ALGODAO;A;TON;9;26;;74751;;;2019
4110904;Itaguajé;5200;Maringá;1;ALGODAO;A;TON;70;140;;395360;;;2019
4112603;Jardim Olinda;8402;Paranavaí;1;ALGODAO;A;TON;51;29;;80653;;;2019
4118857;Perobal;8104;Umuarama;1;ALGODAO;A;TON;43;75;;211292;;;2019
4119657;Pitangueiras;3700;Londrina;1;ALGODAO;A;TON;10;24;;67352;;;2019
4120002;Porecatu;3700;Londrina;1;ALGODAO;A;TON;10;38;;105985;;;2019
4123600;Santa Inês;5200;Maringá;1;ALGODAO;A;TON;15;23;;63540;;;2019
4124509;Santo Inácio;5200;Maringá;1;ALGODAO;A;TON;16;16;;44817;;;2019
4126504;Sertanópolis;3700;Londrina;1;ALGODAO;A;TON;6;14;;38943;;;2019
4100459;Altamira do Paraná;4303;Campo Mourão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4419;;;2019
4100608;Alto Paraná;8402;Paranavaí;12;AMENDOIM SAFRA DAS AGUAS;A;TON;247;383;;845945;;;2019
4100707;Alto Piquiri;8104;Umuarama;12;AMENDOIM SAFRA DAS AGUAS;A;TON;87;174;;384470;;;2019
4100806;Alvorada do Sul;3700;Londrina;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;8838;;;2019
4101002;Ampére;8403;Francisco Beltrão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;7;13;;29388;;;2019
4101051;Anahy;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;4;8;;17235;;;2019
4101309;Antônio Olinto;8203;União da Vitória;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;2;;4419;;;2019
4101408;Apucarana;1408;Apucarana;12;AMENDOIM SAFRA DAS AGUAS;A;TON;4;9;;20328;;;2019
4101507;Arapongas;1408;Apucarana;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;3977;;;2019
4101655;Arapuã;1506;Ivaiporã;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;1;;2210;;;2019
4101705;Araruna;4303;Campo Mourão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;4;9;;19444;;;2019
4101853;Ariranha do Ivaí;1506;Ivaiporã;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;1;;2210;;;2019
4102208;Atalaia;5200;Maringá;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;3314;;;2019
4102505;Barbosa Ferraz;4303;Campo Mourão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;8;16;;35354;;;2019
4102604;Barracão;8403;Francisco Beltrão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;10;;20991;;;2019
4102703;Barra do Jacaré;1803;Jacarezinho;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;3977;;;2019
4102752;Bela Vista da Caroba;8403;Francisco Beltrão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;10;;22096;;;2019
4102901;Bituruna;8203;União da Vitória;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;3;;6629;;;2019
