city;nr;variable;standard;area;production;slaughter;gpv
ABATIA;Cornélio Procópio;ARROZ SEQUEIRO;TON;2;4,44;;4.064,82
ABATIA;Cornélio Procópio;AVEIA BRANCA;TON;128;273,92;;62.681,11
ABATIA;Cornélio Procópio;BANANA;TON;120;3480;;2.556.234,00
ABATIA;Cornélio Procópio;BEZERRAS;CAB;;;1330;1.216.564,30
ABATIA;Cornélio Procópio;BEZERROS;CAB;;;2202;2.365.014,06
ABATIA;Cornélio Procópio;BOVINOS (BOI GORDO);KG;;17643;735;1.822.065,00
ABATIA;Cornélio Procópio;CAFE;TON;450;667,8;;4.561.074,00
ABATIA;Cornélio Procópio;CAMA DE AVIARIO;TON;;2520;;226.018,80
ABATIA;Cornélio Procópio;CANA-DE-ACUCAR;TON;500;45700;;3.085.207,00
ABATIA;Cornélio Procópio;CAPRINOS (PARA CORTE);KG;;106;18;5.832,00
ABATIA;Cornélio Procópio;EQUINOS (PARA CORTE);KG;;705;0;                      -  
ABATIA;Cornélio Procópio;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;70;111.430,20
ABATIA;Cornélio Procópio;ESTERCO DE POEDEIRA;TON;;1370;;169.688,20
ABATIA;Cornélio Procópio;ESTERCO DE SUINOS/BOVINOS;TON;;1090;;66.860,60
ABATIA;Cornélio Procópio;FEIJAO SAFRA DA SECA;TON;12;9,36;;21.273,69
ABATIA;Cornélio Procópio;FEIJAO SAFRA DAS AGUAS;TON;28;26,88;;56.748,25
ABATIA;Cornélio Procópio;FEIJAO SAFRA DE INVERNO;TON;64;46,08;;74.134,89
ABATIA;Cornélio Procópio;FENO DE ALFAFA;TON;372;4092;;2.917.391,40
ABATIA;Cornélio Procópio;FRANGO DE CORTE (AVES DE CORTE);KG;;276739;1660435;8.161.868,24
ABATIA;Cornélio Procópio;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;28000;14000;374.220,00
ABATIA;Cornélio Procópio;GALINHA REPRODUTORA DESCARTE (PESO VIVO);KG;;95000;84500;531.505,00
ABATIA;Cornélio Procópio;GARROTES;CAB;;;1093;1.745.236,82
ABATIA;Cornélio Procópio;LEITE;MLT;;840;;1.016.400,00
ABATIA;Cornélio Procópio;MADEIRAS - EM TORA P/OUTRAS FINALIDADES;M3;;900;;24.867,00
ABATIA;Cornélio Procópio;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;175;;;                      -  
ABATIA;Cornélio Procópio;MADEIRAS - EM TORA P/SERRARIA - OUTRAS;M3;;810;;70.996,50
ABATIA;Cornélio Procópio;MADEIRAS - LENHA;M3;;2250;;64.147,50
ABATIA;Cornélio Procópio;MANDIOCA CONSUMO (HUMANO);TON;4;82;;71.340,00
ABATIA;Cornélio Procópio;MARACUJA;TON;4;92;;218.040,00
ABATIA;Cornélio Procópio;MEL;KG;;3000;;46.290,00
ABATIA;Cornélio Procópio;MILHO SAFRA NORMAL;TON;190;1710;;613.890,00
ABATIA;Cornélio Procópio;MILHO SAFRINHA;TON;4050;19440;;7.128.064,80
ABATIA;Cornélio Procópio;MUDA DE CAFE;UNI;;50000;;26.500,00
ABATIA;Cornélio Procópio;NOVILHAS;CAB;;;1564;2.344.889,56
ABATIA;Cornélio Procópio;OVINOS (PARA CORTE);KG;;485;242;65.993,40
ABATIA;Cornélio Procópio;OVOS DE GALINHA (FECUNDADO);DZ;;1299838;;9.228.849,80
ABATIA;Cornélio Procópio;OVOS DE GALINHA (PARA CONSUMO);DZ;;6700;;16.616,00
ABATIA;Cornélio Procópio;PACU;KG;;;3000;19.530,00
ABATIA;Cornélio Procópio;PASTAGENS E FORRAGENS;HA;14300;;;                      -  
ABATIA;Cornélio Procópio;SOJA SAFRA NORMAL;TON;10570;36783,6;;37.617.484,21
ABATIA;Cornélio Procópio;SUINOS-RACA (para abate);KG;;1050;1782;622.702,08
ABATIA;Cornélio Procópio;TILAPIA;KG;;;8000;38.080,00
ABATIA;Cornélio Procópio;TOMATE RISCO;TON;6;211,2;;320.472,77
ABATIA;Cornélio Procópio;TOMATE SAFRAO;TON;4;176,8;;385.116,37
ABATIA;Cornélio Procópio;TRIGO;TON;5320;11491,2;;6.486.782,40
ABATIA;Cornélio Procópio;VACA (PARA CORTE);KG;;;1095;1.718.624,40
ABATIA;Cornélio Procópio;VACA (PARA CRIA);CAB;;;55;109.303,15
ADRIANOPOLIS;Curitiba;ABACATE;TON;6;90;;152.055,00
ADRIANOPOLIS;Curitiba;ABOBORA (seca/madura);TON;15;315;;223.650,00
ADRIANOPOLIS;Curitiba;ABOBORA-TETSUKABUTO (KABOTIA);TON;4;80;;44.800,00
ADRIANOPOLIS;Curitiba;ABOBRINHA VERDE;TON;40;880;;1.038.400,00
ADRIANOPOLIS;Curitiba;ALFACE;TON;15;285;;315.717,30
ADRIANOPOLIS;Curitiba;ARROZ SEQUEIRO;TON;10;18;;16.479,00
ADRIANOPOLIS;Curitiba;BANANA;TON;50;1500;;1.101.825,00
ADRIANOPOLIS;Curitiba;BATATA DOCE;TON;12;245;;296.450,00
ADRIANOPOLIS;Curitiba;BERINJELA;TON;3;90;;58.500,00
ADRIANOPOLIS;Curitiba;BETERRABA;TON;2;56;;42.146,16
ADRIANOPOLIS;Curitiba;BEZERRAS;CAB;;;10;9.147,10
ADRIANOPOLIS;Curitiba;BEZERROS;CAB;;;68;73.034,04
ADRIANOPOLIS;Curitiba;BOVINOS (BOI GORDO);KG;;15258;710;1.707.550,00
ADRIANOPOLIS;Curitiba;BROCOLOS;TON;2;92;;135.240,00
ADRIANOPOLIS;Curitiba;BUBALINOS (PARA CORTE);KG;;2780;600;1.330.020,00
