city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2;year
4100103;Abatiá;6407;Cornélio Procópio;14;ARROZ SEQUEIRO;A;TON;2;4;;4065;;4;2017
4100103;Abatiá;6407;Cornélio Procópio;3523;AVEIA BRANCA;A;TON;128;274;;62681;;274;2017
4100103;Abatiá;6407;Cornélio Procópio;1520;BANANA;C;TON;120;3480;;2556234;;3480;2017
4100103;Abatiá;6407;Cornélio Procópio;7016;BEZERRAS;D;CAB;;;1330;1216564;0;;2017
4100103;Abatiá;6407;Cornélio Procópio;7015;BEZERROS;D;CAB;;;2202;2365014;0;;2017
4100103;Abatiá;6407;Cornélio Procópio;7010;BOVINOS (BOI GORDO);D;KG;;17643;735;1822065;17643;;2017
4100103;Abatiá;6407;Cornélio Procópio;40;CAFE;A;TON;450;668;;4561074;;668;2017
4100103;Abatiá;6407;Cornélio Procópio;7310;CAMA DE AVIARIO;D;TON;;2520;;226019;;2520;2017
4100103;Abatiá;6407;Cornélio Procópio;41;CANA-DE-ACUCAR;A;TON;500;45700;;3085207;;45700;2017
4100103;Abatiá;6407;Cornélio Procópio;7040;CAPRINOS (PARA CORTE);D;KG;;106;18;5832;106;;2017
4100103;Abatiá;6407;Cornélio Procópio;7455;EQUINOS (PARA CORTE);D;KG;;705;0;;705;;2017
4100103;Abatiá;6407;Cornélio Procópio;7052;EQUINOS > 1 ANO (PARA TRABALHO);D;UNI;;;70;111430;0;;2017
4100103;Abatiá;6407;Cornélio Procópio;7312;ESTERCO DE POEDEIRA;D;TON;;1370;;169688;;1370;2017
4100103;Abatiá;6407;Cornélio Procópio;7316;ESTERCO DE SUINOS/BOVINOS;D;TON;;1090;;66861;;1090;2017
4100103;Abatiá;6407;Cornélio Procópio;93;FEIJAO SAFRA DA SECA;A;TON;12;9;;21274;;9;2017
4100103;Abatiá;6407;Cornélio Procópio;92;FEIJAO SAFRA DAS AGUAS;A;TON;28;27;;56748;;27;2017
4100103;Abatiá;6407;Cornélio Procópio;94;FEIJAO SAFRA DE INVERNO;A;TON;64;46;;74135;;46;2017
4100103;Abatiá;6407;Cornélio Procópio;3515;FENO DE ALFAFA;D;TON;372;4092;;2917391;;4092;2017
4100103;Abatiá;6407;Cornélio Procópio;7177;FRANGO DE CORTE (AVES DE CORTE);D;KG;;276739;1660435;8161868;276739;;2017
4100103;Abatiá;6407;Cornélio Procópio;7181;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);D;KG;;28000;14000;374220;28000;;2017
4100103;Abatiá;6407;Cornélio Procópio;7098;GALINHA REPRODUTORA DESCARTE (PESO VIVO);D;KG;;95000;84500;531505;95000;;2017
4100103;Abatiá;6407;Cornélio Procópio;7017;GARROTES;D;CAB;;;1093;1745237;0;;2017
4100103;Abatiá;6407;Cornélio Procópio;7014;LEITE;D;MLT;;840;;1016400;;840;2017
4100103;Abatiá;6407;Cornélio Procópio;5260;MADEIRAS - EM TORA P/OUTRAS FINALIDADES;E;M3;;900;;24867;;900;2017
4100103;Abatiá;6407;Cornélio Procópio;520;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;E;M3;175;;;;;0;2017
4100103;Abatiá;6407;Cornélio Procópio;5230;MADEIRAS - EM TORA P/SERRARIA - OUTRAS;E;M3;;810;;70997;;810;2017
4100103;Abatiá;6407;Cornélio Procópio;5220;MADEIRAS - LENHA;E;M3;;2250;;64148;;2250;2017
4100103;Abatiá;6407;Cornélio Procópio;203;MANDIOCA CONSUMO (HUMANO);A;TON;4;82;;71340;;82;2017
4100103;Abatiá;6407;Cornélio Procópio;1803;MARACUJA;C;TON;4;92;;218040;;92;2017
4100103;Abatiá;6407;Cornélio Procópio;7200;MEL;D;KG;;3000;;46290;;3000;2017
4100103;Abatiá;6407;Cornélio Procópio;199;MILHO SAFRA NORMAL;A;TON;190;1710;;613890;;1710;2017
4100103;Abatiá;6407;Cornélio Procópio;198;MILHO SAFRINHA;A;TON;4050;19440;;7128065;;19440;2017
4100103;Abatiá;6407;Cornélio Procópio;4124;MUDA DE CAFE;A;UNI;;50000;;26500;;50000;2017
4100103;Abatiá;6407;Cornélio Procópio;7018;NOVILHAS;D;CAB;;;1564;2344890;0;;2017
4100103;Abatiá;6407;Cornélio Procópio;7080;OVINOS (PARA CORTE);D;KG;;485;242;65993;485;;2017
4100103;Abatiá;6407;Cornélio Procópio;7109;OVOS DE GALINHA (FECUNDADO);D;DZ;;1299838;;9228850;;1299838;2017
4100103;Abatiá;6407;Cornélio Procópio;7105;OVOS DE GALINHA (PARA CONSUMO);D;DZ;;6700;;16616;;6700;2017
4100103;Abatiá;6407;Cornélio Procópio;7518;PACU;D;KG;;;3000;19530;;0;2017
4100103;Abatiá;6407;Cornélio Procópio;3500;PASTAGENS E FORRAGENS;D;HA;14300;;;;0;;2017
4100103;Abatiá;6407;Cornélio Procópio;302;SOJA SAFRA NORMAL;A;TON;10570;36784;;37617484;;36784;2017
4100103;Abatiá;6407;Cornélio Procópio;7096;SUINOS-RACA  (PARA ABATE);D;KG;;1050;1782;622702;1050;;2017
4100103;Abatiá;6407;Cornélio Procópio;7519;TILAPIA;D;KG;;;8000;38080;;0;2017
4100103;Abatiá;6407;Cornélio Procópio;2457;TOMATE RISCO;B;TON;6;211;;320473;;211;2017
4100103;Abatiá;6407;Cornélio Procópio;2456;TOMATE SAFRAO;B;TON;4;177;;385116;;177;2017
4100103;Abatiá;6407;Cornélio Procópio;330;TRIGO;A;TON;5320;11491;;6486782;;11491;2017
4100103;Abatiá;6407;Cornélio Procópio;7025;VACA (PARA CORTE);D;KG;;;1095;1718624;0;;2017
4100103;Abatiá;6407;Cornélio Procópio;7024;VACA (PARA CRIA);D;CAB;;;55;109303;0;;2017
4100202;Adrianópolis;6902;Curitiba;1502;ABACATE;C;TON;6;90;;152055;;90;2017
4100202;Adrianópolis;6902;Curitiba;2002;ABOBORA (seca/madura);B;TON;15;315;;223650;;315;2017
4100202;Adrianópolis;6902;Curitiba;2012;ABOBORA-TETSUKABUTO (KABOTIA);B;TON;4;80;;44800;;80;2017
4100202;Adrianópolis;6902;Curitiba;2016;ABOBRINHA VERDE;B;TON;40;880;;1038400;;880;2017
4100202;Adrianópolis;6902;Curitiba;2001;ALFACE;B;TON;15;285;;315717;;285;2017
4100202;Adrianópolis;6902;Curitiba;14;ARROZ SEQUEIRO;A;TON;10;18;;16479;;18;2017
4100202;Adrianópolis;6902;Curitiba;1520;BANANA;C;TON;50;1500;;1101825;;1500;2017
4100202;Adrianópolis;6902;Curitiba;2044;BATATA DOCE;B;TON;12;245;;296450;;245;2017
4100202;Adrianópolis;6902;Curitiba;2042;BERINJELA;B;TON;3;90;;58500;;90;2017
4100202;Adrianópolis;6902;Curitiba;2043;BETERRABA;B;TON;2;56;;42146;;56;2017
4100202;Adrianópolis;6902;Curitiba;7016;BEZERRAS;D;CAB;;;10;9147;0;;2017
4100202;Adrianópolis;6902;Curitiba;7015;BEZERROS;D;CAB;;;68;73034;0;;2017
4100202;Adrianópolis;6902;Curitiba;7010;BOVINOS (BOI GORDO);D;KG;;15258;710;1707550;15258;;2017
4100202;Adrianópolis;6902;Curitiba;2041;BROCOLOS;B;TON;2;92;;135240;;92;2017
4100202;Adrianópolis;6902;Curitiba;7020;BUBALINOS (PARA CORTE);D;KG;;2780;600;1330020;2780;;2017
4100202;Adrianópolis;6902;Curitiba;41;CANA-DE-ACUCAR;A;TON;430;18060;;1219231;;18060;2017
4100202;Adrianópolis;6902;Curitiba;7040;CAPRINOS (PARA CORTE);D;KG;;160;65;16111;160;;2017
4100202;Adrianópolis;6902;Curitiba;1556;CAQUI;C;TON;2;17;;36873;;17;2017
4100202;Adrianópolis;6902;Curitiba;2089;CARA;B;TON;5;135;;248400;;135;2017
4100202;Adrianópolis;6902;Curitiba;2091;CEBOLINHA (cheiro verde);B;TON;1;25;;114250;;25;2017
4100202;Adrianópolis;6902;Curitiba;2086;CHUCHU;B;TON;20;1000;;838640;;1000;2017
4100202;Adrianópolis;6902;Curitiba;7052;EQUINOS > 1 ANO (PARA TRABALHO);D;UNI;;;4;6367;0;;2017
4100202;Adrianópolis;6902;Curitiba;1650;ESCAROLA/CHICORIA;B;TON;2;50;;66000;;50;2017
4100202;Adrianópolis;6902;Curitiba;7316;ESTERCO DE SUINOS/BOVINOS;D;TON;;2370;;145376;;2370;2017
4100202;Adrianópolis;6902;Curitiba;93;FEIJAO SAFRA DA SECA;A;TON;300;480;;1090958;;480;2017
4100202;Adrianópolis;6902;Curitiba;92;FEIJAO SAFRA DAS AGUAS;A;TON;350;770;;1625601;;770;2017
4100202;Adrianópolis;6902;Curitiba;2141;FEIJAO-VAGEM;B;TON;12;276;;507840;;276;2017
4100202;Adrianópolis;6902;Curitiba;7181;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);D;KG;;22000;33000;882090;22000;;2017
4100202;Adrianópolis;6902;Curitiba;7017;GARROTES;D;CAB;;;860;1373196;0;;2017
4100202;Adrianópolis;6902;Curitiba;1780;JABUTICABA;C;TON;5;50;;97500;;50;2017
4100202;Adrianópolis;6902;Curitiba;1561;LARANJA;C;TON;11;143;;79704;;143;2017
4100202;Adrianópolis;6902;Curitiba;7014;LEITE;D;MLT;;10617;;12846570;;10617;2017
4100202;Adrianópolis;6902;Curitiba;7045;LEITE DE CABRA;D;LIT;;7200;;22752;;7200;2017
4100202;Adrianópolis;6902;Curitiba;5265;MADEIRAS - EM TORA P/LAMINADORA - PINUS;E;M3;;100000;;11513000;;100000;2017
4100202;Adrianópolis;6902;Curitiba;5260;MADEIRAS - EM TORA P/OUTRAS FINALIDADES;E;M3;;121000;;3343230;;121000;2017
4100202;Adrianópolis;6902;Curitiba;5250;MADEIRAS - EM TORA P/PAPEL E CELULOSE;E;M3;;94000;;4796820;;94000;2017
4100202;Adrianópolis;6902;Curitiba;520;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;E;M3;3;62600;;5866246;;62600;2017
4100202;Adrianópolis;6902;Curitiba;5275;MADEIRAS - EM TORA P/SERRARIA - PINUS;E;M3;21000;357000;;31037580;;357000;2017
4100202;Adrianópolis;6902;Curitiba;5220;MADEIRAS - LENHA;E;M3;;41700;;1188867;;41700;2017
4100202;Adrianópolis;6902;Curitiba;203;MANDIOCA CONSUMO (HUMANO);A;TON;100;1800;;1566000;;1800;2017
4100202;Adrianópolis;6902;Curitiba;1803;MARACUJA;C;TON;20;340;;805800;;340;2017
4100202;Adrianópolis;6902;Curitiba;7200;MEL;D;KG;;15000;;231450;;15000;2017
4100202;Adrianópolis;6902;Curitiba;1807;MELANCIA;C;TON;4;120;;84000;;120;2017
4100202;Adrianópolis;6902;Curitiba;199;MILHO SAFRA NORMAL;A;TON;1500;11700;;4200300;;11700;2017
4100202;Adrianópolis;6902;Curitiba;3853;MILHO VERDE (espiga);B;UNI;7;280000;;98000;;280000;2017
4100202;Adrianópolis;6902;Curitiba;2300;MORANGA;B;TON;12;252;;146160;;252;2017
4100202;Adrianópolis;6902;Curitiba;7018;NOVILHAS;D;CAB;;;879;1317876;0;;2017
4100202;Adrianópolis;6902;Curitiba;7080;OVINOS (PARA CORTE);D;KG;;200;130;31512;200;;2017
4100202;Adrianópolis;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;;70;14469;0;;2017
4100202;Adrianópolis;6902;Curitiba;7105;OVOS DE GALINHA (PARA CONSUMO);D;DZ;;110000;;272800;;110000;2017
4100202;Adrianópolis;6902;Curitiba;750;PALMITO;E;KG;;40000;;145600;;40000;2017
4100202;Adrianópolis;6902;Curitiba;3500;PASTAGENS E FORRAGENS;D;HA;16000;;;;0;;2017
4100202;Adrianópolis;6902;Curitiba;2353;PEPINO;B;TON;16;416;;481337;;416;2017
4100202;Adrianópolis;6902;Curitiba;2350;PIMENTAO;B;TON;11;319;;439237;;319;2017
4100202;Adrianópolis;6902;Curitiba;7320;PROPOLIS;D;KG;;150;;9098;;150;2017
4100202;Adrianópolis;6902;Curitiba;2390;REPOLHO;B;TON;5;175;;60688;;175;2017
4100202;Adrianópolis;6902;Curitiba;5310;RESINA;E;KG;;45000;;113850;;45000;2017
4100202;Adrianópolis;6902;Curitiba;70;RUCULA;B;TON;1;19;;97897;;19;2017
4100202;Adrianópolis;6902;Curitiba;2420;SALSA (SALSINHA);B;TON;1;40;;179200;;40;2017
4100202;Adrianópolis;6902;Curitiba;7330;SUINOS - LEITOES P/ CORTE;D;KG;;;600;89496;0;;2017
4100202;Adrianópolis;6902;Curitiba;7096;SUINOS-RACA  (PARA ABATE);D;KG;;600;500;212800;600;;2017
4100202;Adrianópolis;6902;Curitiba;1563;TANGERINA PONKAN;C;TON;8;165;;146850;;165;2017
4100202;Adrianópolis;6902;Curitiba;2456;TOMATE SAFRAO;B;TON;15;720;;1568347;;720;2017
4100202;Adrianópolis;6902;Curitiba;7019;TOUROS;D;CAB;;;1;3174;0;;2017
4100202;Adrianópolis;6902;Curitiba;7025;VACA (PARA CORTE);D;KG;;;557;1092778;0;;2017
4100202;Adrianópolis;6902;Curitiba;7024;VACA (PARA CRIA);D;CAB;;;13;25835;0;;2017
4100301;Agudos do Sul;6902;Curitiba;2002;ABOBORA (seca/madura);B;TON;35;1050;;745500;;1050;2017
4100301;Agudos do Sul;6902;Curitiba;2012;ABOBORA-TETSUKABUTO (KABOTIA);B;TON;6;90;;50400;;90;2017
4100301;Agudos do Sul;6902;Curitiba;2016;ABOBRINHA VERDE;B;TON;5;60;;70800;;60;2017
4100301;Agudos do Sul;6902;Curitiba;14;ARROZ SEQUEIRO;A;TON;20;40;;36620;;40;2017
4100301;Agudos do Sul;6902;Curitiba;7516;BAGRE;D;KG;;;2000;11640;;0;2017
4100301;Agudos do Sul;6902;Curitiba;2060;BATATA DA SECA;B;TON;10;180;;137124;;180;2017
4100301;Agudos do Sul;6902;Curitiba;2061;BATATA DAS AGUAS;B;TON;10;200;;90680;;200;2017
4100301;Agudos do Sul;6902;Curitiba;2044;BATATA DOCE;B;TON;10;300;;363000;;300;2017
4100301;Agudos do Sul;6902;Curitiba;2045;BATATA SALSA;B;TON;750;9000;;17584200;;9000;2017
4100301;Agudos do Sul;6902;Curitiba;2043;BETERRABA;B;TON;5;60;;45157;;60;2017
4100301;Agudos do Sul;6902;Curitiba;7016;BEZERRAS;D;CAB;;;35;32015;0;;2017
4100301;Agudos do Sul;6902;Curitiba;7015;BEZERROS;D;CAB;;;62;66590;0;;2017
4100301;Agudos do Sul;6902;Curitiba;7010;BOVINOS (BOI GORDO);D;KG;;1560;90;216450;1560;;2017
4100301;Agudos do Sul;6902;Curitiba;2041;BROCOLOS;B;TON;10;200;;294000;;200;2017
4100301;Agudos do Sul;6902;Curitiba;7310;CAMA DE AVIARIO;D;TON;;140;;12557;;140;2017
4100301;Agudos do Sul;6902;Curitiba;7040;CAPRINOS (PARA CORTE);D;KG;;500;250;101250;500;;2017
4100301;Agudos do Sul;6902;Curitiba;1556;CAQUI;C;TON;1;15;;32535;;15;2017
4100301;Agudos do Sul;6902;Curitiba;7517;CARPA;D;KG;;;15000;89100;;0;2017
4100301;Agudos do Sul;6902;Curitiba;7514;CAT-FISH;D;KG;;;1000;6750;;0;2017
4100301;Agudos do Sul;6902;Curitiba;2090;CEBOLA;B;TON;48;1200;;949200;;1200;2017
4100301;Agudos do Sul;6902;Curitiba;2091;CEBOLINHA (cheiro verde);B;TON;3;36;;164520;;36;2017
4100301;Agudos do Sul;6902;Curitiba;2088;CENOURA;B;TON;6;120;;109356;;120;2017
4100301;Agudos do Sul;6902;Curitiba;2095;COGUMELO CHAMPIGNON;B;KG;;10000;;141000;;10000;2017
4100301;Agudos do Sul;6902;Curitiba;2081;COUVE-FLOR;B;TON;12;260;;1105000;;260;2017
4100301;Agudos do Sul;6902;Curitiba;80;ERVA-MATE (em folha);E;TON;10;250;;229453;;250;2017
4100301;Agudos do Sul;6902;Curitiba;7316;ESTERCO DE SUINOS/BOVINOS;D;TON;;1290;;79129;;1290;2017
4100301;Agudos do Sul;6902;Curitiba;93;FEIJAO SAFRA DA SECA;A;TON;130;203;;460930;;203;2017
4100301;Agudos do Sul;6902;Curitiba;92;FEIJAO SAFRA DAS AGUAS;A;TON;390;918;;1939004;;918;2017
4100301;Agudos do Sul;6902;Curitiba;2141;FEIJAO-VAGEM;B;TON;2;40;;73600;;40;2017
4100301;Agudos do Sul;6902;Curitiba;7177;FRANGO DE CORTE (AVES DE CORTE);D;KG;;15684;154106;1123202;15684;;2017
4100301;Agudos do Sul;6902;Curitiba;91;FUMO;A;TON;1660;4233;;34550889;;4233;2017
4100301;Agudos do Sul;6902;Curitiba;7181;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);D;KG;;26000;60000;1496880;26000;;2017
4100301;Agudos do Sul;6902;Curitiba;7017;GARROTES;D;CAB;;;65;103788;0;;2017
4100301;Agudos do Sul;6902;Curitiba;2220;INHAME;B;TON;10;200;;298000;;200;2017
