city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2;year
4100202;Adrianópolis;6902;Curitiba;1502;Abacate;C;TON;6;75;;177675;;;2020
4100509;Altônia;8104;Umuarama;1502;Abacate;C;TON;50;1000;;2369000;;;2020
4100608;Alto Paraná;8402;Paranavaí;1502;Abacate;C;TON;1;10;;23690;;;2020
4100806;Alvorada do Sul;3700;Londrina;1502;Abacate;C;TON;3;30;;71070;;;2020
4101002;Ampére;8403;Francisco Beltrão;1502;Abacate;C;TON;1;23;;54487;;;2020
4101051;Anahy;4808;Cascavel;1502;Abacate;C;TON;2;50;;118450;;;2020
4101101;Andirá;6407;Cornélio Procópio;1502;Abacate;C;TON;6;55;;130769;;;2020
4101408;Apucarana;1408;Apucarana;1502;Abacate;C;TON;186;2232;;5287608;;;2020
4101507;Arapongas;1408;Apucarana;1502;Abacate;C;TON;142;2201;;5214169;;;2020
4101655;Arapuã;1506;Ivaiporã;1502;Abacate;C;TON;1;15;;35535;;;2020
4101853;Ariranha do Ivaí;1506;Ivaiporã;1502;Abacate;C;TON;2;10;;23690;;;2020
4101903;Assaí;6407;Cornélio Procópio;1502;Abacate;C;TON;105;2100;;4974900;;;2020
4102000;Assis Chateaubriand;7700;Toledo;1502;Abacate;C;TON;2;60;;142140;;;2020
4102109;Astorga;5200;Maringá;1502;Abacate;C;TON;1;10;;23690;;;2020
4102307;Balsa Nova;6902;Curitiba;1502;Abacate;C;TON;1;18;;42642;;;2020
4102505;Barbosa Ferraz;4303;Campo Mourão;1502;Abacate;C;TON;2;38;;90022;;;2020
4102604;Barracão;8403;Francisco Beltrão;1502;Abacate;C;TON;1;30;;71070;;;2020
4102703;Barra do Jacaré;1803;Jacarezinho;1502;Abacate;C;TON;2;40;;94760;;;2020
4102752;Bela Vista da Caroba;8403;Francisco Beltrão;1502;Abacate;C;TON;1;25;;59225;;;2020
4102802;Bela Vista do Paraíso;3700;Londrina;1502;Abacate;C;TON;2;30;;71070;;;2020
4102901;Bituruna;8203;União da Vitória;1502;Abacate;C;TON;1;20;;47380;;;2020
4103024;Boa Esperança do Iguaçu;7207;Dois Vizinhos;1502;Abacate;C;TON;1;30;;71070;;;2020
4103040;Boa Ventura de São Roque;9608;Pitanga;1502;Abacate;C;TON;1;15;;35535;;;2020
4103057;Boa Vista da Aparecida;4808;Cascavel;1502;Abacate;C;TON;2;39;;92391;;;2020
4103156;Bom Jesus do Sul;8403;Francisco Beltrão;1502;Abacate;C;TON;1;30;;71070;;;2020
4103206;Bom Sucesso;1408;Apucarana;1502;Abacate;C;TON;2;24;;56856;;;2020
4103305;Borrazópolis;1506;Ivaiporã;1502;Abacate;C;TON;8;150;;355350;;;2020
4103354;Braganey;4808;Cascavel;1502;Abacate;C;TON;2;45;;106605;;;2020
4103453;Cafelândia;4808;Cascavel;1502;Abacate;C;TON;1;10;;23690;;;2020
4103479;Cafezal do Sul;8104;Umuarama;1502;Abacate;C;TON;2;60;;142140;;;2020
4103503;Califórnia;1408;Apucarana;1502;Abacate;C;TON;40;1400;;3316600;;;2020
4103701;Cambé;3700;Londrina;1502;Abacate;C;TON;11;220;;521180;;;2020
4103958;Campina do Simão;9401;Guarapuava;1502;Abacate;C;TON;1;18;;42642;;;2020
4104055;Campo Bonito;4808;Cascavel;1502;Abacate;C;TON;1;19;;45011;;;2020
4104303;Campo Mourão;4303;Campo Mourão;1502;Abacate;C;TON;1;18;;42642;;;2020
4104402;Cândido de Abreu;9608;Pitanga;1502;Abacate;C;TON;0;2;;4738;;;2020
